link,valor,condominio,iptu,quartos,tamanho,vagas,banheiros,andar,mobilia,localização
https://www.quintoandar.com.br/imovel/894181588/comprar/apartamento-2-quartos-jardim-boa-esperanca-campinas,260.000,345,12x R$ 47,2.0,50.0,1.0,1.0,Até 3° andar,Sem mobília,"22.8843914,-47.0269317"
https://www.quintoandar.com.br/imovel/894362239/comprar/apartamento-2-quartos-parque-das-cachoeiras-campinas,225.000,220,12x R$ 0,2.0,42.0,1.0,1.0,4° a 7° andar,Sem mobília,"-22.9524228,-47.025735"
https://www.quintoandar.com.br/imovel/894258612/comprar/apartamento-3-quartos-vila-proost-de-souza-campinas,335.000,700,12x R$ 60,3.0,74.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.8988463,-47.1028159"
https://www.quintoandar.com.br/imovel/894230689/comprar/apartamento-2-quartos-vila-joao-jorge-campinas,285.000,400,12x R$ 34,2.0,50.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9176617,-47.0591575"
https://www.quintoandar.com.br/imovel/893099591/comprar/apartamento-3-quartos-vila-sao-bento-campinas,400.000,580,12x R$ 345,3.0,86.0,1.0,2.0,Até 3° andar,Sem mobília,"22.9102995,-47.0943513"
https://www.quintoandar.com.br/imovel/893867605/comprar/apartamento-3-quartos-botafogo-campinas,329.000,760,12x R$ 88,3.0,85.0,1.0,2.0,8° a 11° andar,Sem mobília,"22.8976936,-47.0739278"
https://www.quintoandar.com.br/imovel/893991819/comprar/apartamento-2-quartos-lot.-country-ville-campinas,225.900,350,12x R$ 28,2.0,65.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9494435,-47.0960449"
https://www.quintoandar.com.br/imovel/894199253/comprar/apartamento-2-quartos-vila-joao-jorge-campinas,270.000,600,12x R$ 62,2.0,65.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9191759,-47.0610485"
https://www.quintoandar.com.br/imovel/892973279/comprar/apartamento-3-quartos-jardim-dom-vieira-campinas,320.000,540,12x R$ 28,3.0,60.0,1.0,1.0,12° a 15° andar,Mobiliado,"-22.9200337,-47.068429"
https://www.quintoandar.com.br/imovel/894294572/comprar/apartamento-2-quartos-vila-industrial-campinas,220.000,400,12x R$ 24,2.0,50.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9124992,-47.0839484"
https://www.quintoandar.com.br/imovel/894211240/comprar/apartamento-2-quartos-vila-pompeia-campinas,220.000,440,12x R$ 34,2.0,45.0,1.0,1.0,Até 3° andar,Sem mobília,"l=-22.93125,-47.089057"
https://www.quintoandar.com.br/imovel/894273297/comprar/apartamento-2-quartos-vila-georgina-campinas,250.000,466,12x R$ 61,2.0,48.0,1.0,1.0,8° a 11° andar,Sem mobília,"22.9398601,-47.0333334"
https://www.quintoandar.com.br/imovel/894330956/comprar/apartamento-2-quartos-jardim-sao-gabriel-campinas,250.000,320,12x R$ 47,2.0,42.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9427763,-47.0313767"
https://www.quintoandar.com.br/imovel/893144382/comprar/apartamento-2-quartos-jardim-santa-lucia-campinas,250.000,321,12x R$ 25,2.0,46.0,1.0,1.0,Até 3° andar,Sem mobília,"-22.946172,-47.1112996"
https://www.quintoandar.com.br/imovel/893255261/comprar/apartamento-2-quartos-vila-industrial-campinas,210.000,400,12x R$ 22,2.0,49.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9124516,-47.0769116"
https://www.quintoandar.com.br/imovel/894288482/comprar/apartamento-3-quartos-jardim-garcia-campinas,245.000,590,12x R$ 58,3.0,66.0,1.0,2.0,Até 3° andar,Mobiliado,"22.9062244,-47.1109763"
https://www.quintoandar.com.br/imovel/894390893/comprar/apartamento-2-quartos-jardim-samambaia-campinas,300.000,390,12x R$ 0,2.0,46.0,1.0,1.0,12° a 15° andar,Sem mobília,"22.9332826,-47.0191449"
https://www.quintoandar.com.br/imovel/894276312/comprar/apartamento-2-quartos-vila-industrial-campinas-campinas,355.000,490,12x R$ 99,2.0,47.0,1.0,1.0,4° a 7° andar,Mobiliado,"22.9114597,-47.0770075"
https://www.quintoandar.com.br/imovel/893771720/comprar/apartamento-2-quartos-loteamento-country-ville-campinas,200.000,384,12x R$ 32,2.0,64.0,1.0,1.0,4° a 7° andar,Sem mobília,"-22.9495694,-47.095307"
https://www.quintoandar.com.br/imovel/893569647/comprar/apartamento-2-quartos-jardim-amazonas-campinas,195.000,370,12x R$ 17,2.0,56.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9439865,-47.0398568"
https://www.quintoandar.com.br/imovel/894208781/comprar/apartamento-2-quartos-jardim-das-cerejeiras-campinas,340.000,300,12x R$ 84,2.0,47.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9227823,-47.0505082"
https://www.quintoandar.com.br/imovel/893816831/comprar/apartamento-3-quartos-residencial-parque-da-fazenda-campinas,380.000,500,12x R$ 57,3.0,70.0,1.0,1.0,8° a 11° andar,Sem mobília,"22.9251508,-47.1170163"
https://www.quintoandar.com.br/imovel/893104954/comprar/apartamento-2-quartos-jardim-miranda-campinas,320.000,520,12x R$ 21,2.0,55.0,1.0,1.0,Até 3° andar,Sem mobília,"-22.916884,-47.0943513"
https://www.quintoandar.com.br/imovel/893550826/comprar/apartamento-2-quartos-parque-das-cachoeiras-campinas,240.000,298,12x R$ 12,2.0,47.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9533341,-47.0272042"
https://www.quintoandar.com.br/imovel/893764009/comprar/apartamento-2-quartos-vila-trinta-e-um-de-marco-campinas,240.000,290,12x R$ 14,2.0,42.0,1.0,1.0,Até 3° andar,Sem mobília,"22.8761714,-47.0233038"
https://www.quintoandar.com.br/imovel/894295162/comprar/apartamento-3-quartos-conjunto-residencial-souza-queiroz-campinas,200.000,464,12x R$ 23,3.0,70.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9492959,-47.1007805"
https://www.quintoandar.com.br/imovel/894324535/comprar/apartamento-2-quartos-jardim-ibirapuera-campinas,350.000,325,12x R$ 0,2.0,38.0,1.0,1.0,8° a 11° andar,Sem mobília,"22.9177542,-47.1180776"
https://www.quintoandar.com.br/imovel/892946533/comprar/apartamento-2-quartos-parque-residencial-vila-uniao-campinas,250.000,340,12x R$ 19,2.0,53.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9502979,-47.1225714"
https://www.quintoandar.com.br/imovel/894333303/comprar/apartamento-2-quartos-jardim-samambaia-campinas,255.000,400,12x R$ 15,2.0,49.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9332826,-47.0191449"
https://www.quintoandar.com.br/imovel/894379618/comprar/apartamento-2-quartos-vila-padre-manoel-de-nobrega-campinas,175.000,300,12x R$ 100,2.0,55.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9116238,-47.1191143"
https://www.quintoandar.com.br/imovel/893325795/comprar/apartamento-3-quartos-vila-proost-de-souza-campinas,300.000,400,12x R$ 42,3.0,69.0,1.0,1.0,Até 3° andar,Sem mobília,"aps?q&layer=c&cbll=0,0"
https://www.quintoandar.com.br/imovel/894235025/comprar/apartamento-3-quartos-residencial-parque-da-fazenda-campinas,360.000,637,12x R$ 52,3.0,59.0,1.0,2.0,4° a 7° andar,Sem mobília,"-22.9252016,-47.116895"
https://www.quintoandar.com.br/imovel/894094185/comprar/apartamento-3-quartos-jardim-alto-da-barra-campinas,350.000,596,12x R$ 104,3.0,76.0,1.0,2.0,Até 3° andar,Sem mobília,"&cbll=-22.887,-47.0309"
https://www.quintoandar.com.br/imovel/894277206/comprar/apartamento-2-quartos-jardim-nova-europa-campinas,225.000,307,12x R$ 42,2.0,48.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9335889,-47.0593284"
https://www.quintoandar.com.br/imovel/894140447/comprar/apartamento-2-quartos-jardim-sao-vicente-campinas,215.000,480,12x R$ 40,2.0,56.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9428553,-47.0320321"
https://www.quintoandar.com.br/imovel/894072010/comprar/apartamento-2-quartos-vila-industrial-campinas,320.000,550,12x R$ 79,2.0,72.0,1.0,2.0,4° a 7° andar,Sem mobília,"22.9127907,-47.0760799"
https://www.quintoandar.com.br/imovel/894267099/comprar/apartamento-2-quartos-vila-carminha-campinas,220.000,322,12x R$ 69,2.0,45.0,1.0,1.0,4° a 7° andar,Sem mobília,"ll=-22.92463,-47.02848"
https://www.quintoandar.com.br/imovel/894232846/comprar/apartamento-2-quartos-conjunto-residencial-parque-bandeirantes-campinas,250.000,689,12x R$ 63,2.0,60.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9032775,-47.1050495"
https://www.quintoandar.com.br/imovel/894113919/comprar/apartamento-3-quartos-vila-ipe-campinas,360.000,500,12x R$ 46,3.0,75.0,1.0,2.0,Até 3° andar,Sem mobília,"22.9469425,-47.0424161"
https://www.quintoandar.com.br/imovel/894358969/comprar/apartamento-2-quartos-jardim-campos-eliseos-campinas,230.000,600,12x R$ 38,2.0,60.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9210272,-47.1054162"
https://www.quintoandar.com.br/imovel/893508670/comprar/apartamento-2-quartos-vila-carminha-campinas,220.000,320,12x R$ 0,2.0,50.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9369492,-47.0302179"
https://www.quintoandar.com.br/imovel/894326491/comprar/apartamento-3-quartos-residencial-parque-da-fazenda-campinas,390.000,553,12x R$ 57,3.0,68.0,1.0,2.0,Até 3° andar,Sem mobília,"-22.925427,-47.1168766"
https://www.quintoandar.com.br/imovel/894323923/comprar/apartamento-2-quartos-jardim-sao-vicente-campinas,220.000,540,12x R$ 33,2.0,52.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9424057,-47.0319366"
https://www.quintoandar.com.br/imovel/894252146/comprar/apartamento-3-quartos-jardim-das-bandeiras-campinas,230.000,480,12x R$ 44,3.0,68.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9508307,-47.0886159"
https://www.quintoandar.com.br/imovel/894263492/comprar/apartamento-2-quartos-vila-jequitibas-campinas,335.000,0,12x R$ 0,2.0,95.0,1.0,2.0,Até 3° andar,Sem mobília,"22.9100783,-47.0464812"
https://www.quintoandar.com.br/imovel/893283662/comprar/apartamento-2-quartos-bosque-campinas,390.000,1.400,12x R$ 142,2.0,108.0,1.0,2.0,4° a 7° andar,Sem mobília,"22.9041837,-47.0554012"
https://www.quintoandar.com.br/imovel/894196644/comprar/apartamento-2-quartos-parque-fazendinha-campinas,329.900,440,12x R$ 100,2.0,60.0,1.0,1.0,Até 3° andar,Sem mobília,"22.8963791,-47.1552998"
https://www.quintoandar.com.br/imovel/894346660/comprar/apartamento-2-quartos-jardim-ipaussurama-campinas,400.000,394,12x R$ 145,2.0,49.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9305166,-47.1239741"
https://www.quintoandar.com.br/imovel/894193436/comprar/apartamento-2-quartos-ponte-preta-campinas,295.000,580,12x R$ 492,2.0,73.0,1.0,2.0,4° a 7° andar,Sem mobília,"22.9210403,-47.0495787"
https://www.quintoandar.com.br/imovel/894255191/comprar/apartamento-2-quartos-jardim-samambaia-campinas,250.000,350,12x R$ 49,2.0,48.0,1.0,1.0,8° a 11° andar,Sem mobília,"22.9335318,-47.0184541"
https://www.quintoandar.com.br/imovel/893939665/comprar/apartamento-3-quartos-vila-marieta-campinas,320.000,275,12x R$ 84,3.0,49.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9414178,-47.0467716"
https://www.quintoandar.com.br/imovel/893902537/comprar/apartamento-2-quartos-jardim-nova-europa-campinas,255.000,350,12x R$ 109,2.0,60.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9335889,-47.0593284"
https://www.quintoandar.com.br/imovel/894226406/comprar/apartamento-2-quartos-parque-fazendinha-campinas,300.000,330,12x R$ 56,2.0,57.0,1.0,2.0,Até 3° andar,Sem mobília,"22.8929257,-47.1516444"
https://www.quintoandar.com.br/imovel/894179739/comprar/apartamento-3-quartos-bosque-campinas,380.000,678,12x R$ 95,3.0,92.0,1.0,2.0,12° a 15° andar,Sem mobília,"22.9108931,-47.0557935"
https://www.quintoandar.com.br/imovel/894124143/comprar/apartamento-3-quartos-vila-manoel-ferreira-campinas,305.000,600,12x R$ 68,3.0,77.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9125772,-47.0969227"
https://www.quintoandar.com.br/imovel/894246716/comprar/apartamento-3-quartos-vila-industrial-campinas-campinas,230.000,614,12x R$ 90,3.0,58.0,1.0,2.0,Até 3° andar,Mobiliado,"22.9124516,-47.0769116"
https://www.quintoandar.com.br/imovel/894333300/comprar/apartamento-2-quartos-jardim-marcia-campinas,207.000,330,12x R$ 19,2.0,53.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9462569,-47.1112724"
https://www.quintoandar.com.br/imovel/892938313/comprar/apartamento-3-quartos-chacara-da-barra-campinas,400.000,700,12x R$ 101,3.0,80.0,1.0,2.0,4° a 7° andar,Sem mobília,"-22.8851502,-47.039583"
https://www.quintoandar.com.br/imovel/894255192/comprar/apartamento-2-quartos-jardim-samambaia-campinas,250.000,350,12x R$ 49,2.0,48.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9335318,-47.0184541"
https://www.quintoandar.com.br/imovel/894342111/comprar/apartamento-2-quartos-jardim-pauliceia-campinas,250.000,350,12x R$ 47,2.0,58.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9177248,-47.1049179"
https://www.quintoandar.com.br/imovel/894013412/comprar/apartamento-2-quartos-loteamento-parque-sao-martinho-campinas,230.000,313,12x R$ 25,2.0,45.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9586169,-47.0567245"
https://www.quintoandar.com.br/imovel/894098812/comprar/apartamento-2-quartos-vila-industrial-campinas-campinas,350.000,450,12x R$ 93,2.0,50.0,1.0,1.0,12° a 15° andar,Mobiliado,"22.9110704,-47.0616003"
https://www.quintoandar.com.br/imovel/893057990/comprar/apartamento-3-quartos-ponte-preta-campinas,399.000,634,12x R$ 88,3.0,81.0,1.0,2.0,Até 3° andar,Sem mobília,"22.9148473,-47.0528101"
https://www.quintoandar.com.br/imovel/893744814/comprar/apartamento-2-quartos-jardim-antonio-von-zuben-campinas,,0,12x R$ 109,2.0,115.0,2.0,3.0,4° a 7° andar,Sem mobília,"22.9516497,-47.0256591"
https://www.quintoandar.com.br/imovel/894357170/comprar/apartamento-3-quartos-jardim-flamboyant-campinas,380.000,960,12x R$ 0,3.0,75.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.8801351,-47.0322696"
https://www.quintoandar.com.br/imovel/894306416/comprar/apartamento-2-quartos-jardim-pauliceia-campinas,220.000,489,12x R$ 41,2.0,60.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9177248,-47.1049179"
https://www.quintoandar.com.br/imovel/894254573/comprar/apartamento-3-quartos-jardim-garcia-campinas,245.000,500,12x R$ 0,3.0,74.0,1.0,1.0,Até 3° andar,Sem mobília,"aps?q&layer=c&cbll=0,0"
https://www.quintoandar.com.br/imovel/893011721/comprar/apartamento-2-quartos-jardim-dos-oliveiras-campinas,215.000,460,12x R$ 20,2.0,64.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9423941,-47.0399069"
https://www.quintoandar.com.br/imovel/892949933/comprar/apartamento-2-quartos-vila-castelo-branco-campinas,220.000,550,12x R$ 46,2.0,62.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9176497,-47.1049355"
https://www.quintoandar.com.br/imovel/893273093/comprar/apartamento-3-quartos-jardim-flamboyant-campinas,390.000,895,12x R$ 113,3.0,98.0,1.0,3.0,Até 3° andar,Sem mobília,"22.8884792,-47.0313387"
https://www.quintoandar.com.br/imovel/892844890/comprar/apartamento-2-quartos-jardim-chapadao-campinas,340.000,295,12x R$ 105,2.0,83.0,1.0,1.0,Até 3° andar,Sem mobília,"-22.888911,-47.0752397"
https://www.quintoandar.com.br/imovel/893016711/comprar/apartamento-2-quartos-jardim-pauliceia-campinas,320.000,630,12x R$ 83,2.0,62.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9174647,-47.1016481"
https://www.quintoandar.com.br/imovel/892893250/comprar/apartamento-2-quartos-jardim-anchieta-campinas,320.000,350,12x R$ 42,2.0,89.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9278668,-47.0967772"
https://www.quintoandar.com.br/imovel/893403473/comprar/apartamento-2-quartos-ponte-preta-campinas,310.000,526,12x R$ 40,2.0,64.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9209163,-47.0498367"
https://www.quintoandar.com.br/imovel/893268288/comprar/apartamento-2-quartos-jardim-ipaussurama-campinas,230.000,310,12x R$ 13,2.0,47.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9301312,-47.1239318"
https://www.quintoandar.com.br/imovel/892869834/comprar/apartamento-2-quartos-fundacao-da-casa-popular-campinas,250.000,353,12x R$ 43,2.0,50.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9159341,-47.0776543"
https://www.quintoandar.com.br/imovel/894334371/comprar/apartamento-2-quartos-jardim-esmeraldina-campinas,335.000,250,12x R$ 17,2.0,48.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9328407,-47.0131812"
https://www.quintoandar.com.br/imovel/893543872/comprar/apartamento-2-quartos-vila-industrial-campinas,240.000,378,12x R$ 28,2.0,49.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9101843,-47.0820757"
https://www.quintoandar.com.br/imovel/893495901/comprar/apartamento-2-quartos-jardim-primavera-campinas,235.000,450,12x R$ 43,2.0,74.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9159601,-47.0482932"
https://www.quintoandar.com.br/imovel/894013555/comprar/apartamento-3-quartos-bonfim-campinas,400.000,480,12x R$ 124,3.0,95.0,1.0,2.0,Até 3° andar,Sem mobília,"22.9002955,-47.0826791"
https://www.quintoandar.com.br/imovel/894084092/comprar/apartamento-3-quartos-jardim-quarto-centenario-campinas,320.000,420,12x R$ 88,3.0,70.0,1.0,2.0,Até 3° andar,Sem mobília,"22.8935516,-47.0967479"
https://www.quintoandar.com.br/imovel/894286904/comprar/apartamento-2-quartos-centro-campinas,320.000,420,12x R$ 68,2.0,55.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9061418,-47.0534893"
https://www.quintoandar.com.br/imovel/893468717/comprar/apartamento-2-quartos-jardim-do-lago-continuacao-campinas,150.000,135,12x R$ 0,2.0,35.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9537158,-47.0880359"
https://www.quintoandar.com.br/imovel/894313412/comprar/apartamento-2-quartos-jd-das-bandeiras-campinas,150.000,160,12x R$ 0,2.0,50.0,1.0,1.0,Até 3° andar,Sem mobília,"-22.953107,-47.0872573"
https://www.quintoandar.com.br/imovel/893757719/comprar/apartamento-2-quartos-parque-residencial-vila-uniao-campinas,150.000,360,12x R$ 21,2.0,57.0,1.0,1.0,Até 3° andar,Sem mobília,"=-22.9484457,-47.12324"
https://www.quintoandar.com.br/imovel/893429364/comprar/apartamento-2-quartos-parque-residencial-vila-uniao-campinas,150.000,255,12x R$ 18,2.0,57.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9502979,-47.1225714"
https://www.quintoandar.com.br/imovel/894239504/comprar/apartamento-2-quartos-vila-padre-manoel-de-nobrega-campinas,150.000,360,12x R$ 22,2.0,43.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9079009,-47.1169997"
https://www.quintoandar.com.br/imovel/894193867/comprar/apartamento-2-quartos-vila-padre-manoel-de-nobrega-campinas,150.000,100,12x R$ 17,2.0,59.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9089031,-47.1132333"
https://www.quintoandar.com.br/imovel/894126286/comprar/apartamento-2-quartos-v-p-manoel-nobrega-campinas,150.000,222,12x R$ 19,2.0,50.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9069595,-47.1164816"
https://www.quintoandar.com.br/imovel/893691368/comprar/apartamento-2-quartos-parque-residencial-vila-uniao-campinas,180.000,337,12x R$ 22,2.0,50.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9502979,-47.1225714"
https://www.quintoandar.com.br/imovel/893903633/comprar/apartamento-2-quartos-parque-residencial-vila-uniao-campinas,150.000,380,12x R$ 34,2.0,51.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9502979,-47.1225714"
https://www.quintoandar.com.br/imovel/893618898/comprar/apartamento-2-quartos-jardim-novo-campos-eliseos-campinas,190.000,500,12x R$ 34,2.0,55.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9278286,-47.0957302"
https://www.quintoandar.com.br/imovel/894086288/comprar/apartamento-2-quartos-vila-padre-manoel-de-nobrega-campinas,150.000,175,12x R$ 16,2.0,49.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9065257,-47.1174549"
https://www.quintoandar.com.br/imovel/894071483/comprar/apartamento-2-quartos-jardim-garcia-campinas,150.000,230,12x R$ 25,2.0,50.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9069627,-47.1164859"
https://www.quintoandar.com.br/imovel/893300901/comprar/apartamento-2-quartos-vila-padre-manoel-de-nobrega-campinas,150.000,290,12x R$ 20,2.0,47.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9075464,-47.1185676"
https://www.quintoandar.com.br/imovel/894301125/comprar/apartamento-2-quartos-parque-residencial-vila-uniao-campinas,150.000,370,12x R$ 15,2.0,58.0,1.0,1.0,Até 3° andar,Sem mobília,"aps?q&layer=c&cbll=0,0"
https://www.quintoandar.com.br/imovel/894346992/comprar/apartamento-2-quartos-vila-padre-manoel-de-nobrega-campinas,,0,12x R$ 60,2.0,70.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9073708,-47.1181889"
https://www.quintoandar.com.br/imovel/893660007/comprar/apartamento-2-quartos-jardim-garcia-campinas,150.000,200,12x R$ 16,2.0,50.0,2.0,1.0,Até 3° andar,Sem mobília,"22.9096635,-47.1130967"
https://www.quintoandar.com.br/imovel/893108384/comprar/apartamento-2-quartos-parque-residencial-vila-uniao-campinas,155.000,376,12x R$ 15,2.0,51.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9453262,-47.1232825"
https://www.quintoandar.com.br/imovel/893828169/comprar/apartamento-2-quartos-jardim-novo-campos-eliseos-campinas,155.000,250,12x R$ 10,2.0,69.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9312082,-47.0994927"
https://www.quintoandar.com.br/imovel/893562967/comprar/apartamento-2-quartos-parque-residencial-vila-uniao-campinas,155.000,300,12x R$ 16,2.0,57.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9441064,-47.1236791"
https://www.quintoandar.com.br/imovel/893860149/comprar/apartamento-2-quartos-parque-residencial-vila-uniao-campinas,155.000,300,12x R$ 59,2.0,52.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9486546,-47.1205391"
