GameId,Tournament_id,DateTime UTC,Team1,Team2,WinTeam,Gamelength Number,Patch,Team1Bans,Team2Bans,Team1Picks,Team2Picks,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1Towers,Team2Towers,Team1Gold,Team2Gold,Team1Kills,Team2Kills,Team1RiftHeralds,Team2RiftHeralds,Team1Inhibitors,Team2Inhibitors,DateTime UTC__precision
LCK/2024 Season/Spring Season_Week 2_3_1,3,2024-01-25 08:07:00,Dplus KIA,Nongshim RedForce,Dplus KIA,25.983333333333,14.1,"K'Sante,Kalista,Azir,Poppy,Udyr","Vi,Maokai,Ashe,Rumble,Syndra","Aatrox,Rell,LeBlanc,Lucian,Nami","Jax,Wukong,Orianna,Aphelios,Milio",2,1,1,0,8,3,51715,41488,15,3,0,1,1,0,0
LCK/2024 Season/Spring Season_Week 2_3_2,3,2024-01-25 08:53:00,Nongshim RedForce,Dplus KIA,Dplus KIA,26.033333333333,14.1,"LeBlanc,Corki,Vi,Rumble,Orianna","K'Sante,Azir,Ashe,Tristana,Udyr","Jax,Maokai,Taliyah,Senna,Seraphine","Aatrox,Rell,Kassadin,Lucian,Milio",1,2,0,1,2,8,41540,55374,1,17,0,0,0,1,0
PCS/2024 Season/Spring Season_Week 2_1_1,23,2024-01-25 09:13:00,PSG Talon,J Team,PSG Talon,31.05,14.1,"Vi,Viego,Kalista,Lee Sin,Xin Zhao","Rumble,Ashe,LeBlanc,Neeko,Akali","Udyr,Nocturne,Azir,Lucian,Milio","Olaf,Wukong,Orianna,Varus,Nautilus",3,1,1,0,9,1,61659,48353,14,5,0,1,2,0,0
LPL/2024 Season/Spring Season_Week 1_7_1,20,2024-01-25 09:18:00,Weibo Gaming,Rare Atom,Weibo Gaming,37.433333333333,14.1,"Senna,Vi,Neeko,Rell,Jarvan IV","Ashe,Maokai,Brand,LeBlanc,Corki","Udyr,Xin Zhao,Taliyah,Aphelios,Milio","K'Sante,Poppy,Azir,Lucian,Nami",3,3,1,1,8,5,64454,63737,10,10,,,1,0,0
VCS/2024 Season/Spring Season_Week 2_1_1,26,2024-01-25 10:05:00,Rainbow Warriors,Team Whales,Team Whales,31.416666666667,14.1,"Akali,Neeko,Lucian,LeBlanc,Yone","Kalista,Tristana,Nocturne,Heimerdinger,Braum","Jax,Jarvan IV,Orianna,Ashe,Rell","Rumble,Lee Sin,Azir,Varus,Nautilus",3,2,0,2,4,9,56616,65405,13,21,0,1,0,1,0
PCS/2024 Season/Spring Season_Week 2_1_2,23,2024-01-25 10:09:00,PSG Talon,J Team,PSG Talon,25.983333333333,14.1,"Vi,Viego,Kalista,Lee Sin,Nautilus","Rumble,Ashe,Lucian,Renata Glasc,Lux","Udyr,Nocturne,Neeko,Caitlyn,Bard","K'Sante,Wukong,Orianna,Varus,Alistar",2,1,1,0,9,0,57094,40577,22,6,1,0,2,0,0
LPL/2024 Season/Spring Season_Week 1_7_2,20,2024-01-25 10:17:00,Rare Atom,Weibo Gaming,Weibo Gaming,31.166666666667,14.1,"Ashe,Brand,LeBlanc,Vi,Neeko","Senna,Maokai,Milio,Udyr,Jax","Poppy,Rell,Azir,Lucian,Nami","K'Sante,Xin Zhao,Taliyah,Kalista,Renata Glasc",0,4,1,0,1,9,50519,60422,3,13,,,0,1,0
LCK/2024 Season/Spring Season_Week 2_4_1,3,2024-01-25 10:35:00,OKSavingsBank BRION,Gen.G,Gen.G,31.716666666667,14.1,"Rumble,Varus,Kalista,Maokai,Rell","Poppy,Orianna,Lee Sin,Xin Zhao,Wukong","Aatrox,Graves,Azir,Seraphine,Senna","K'Sante,Brand,Corki,Aphelios,Nautilus",2,3,0,2,1,11,55439,71071,7,16,1,0,0,3,0
VCS/2024 Season/Spring Season_Week 2_1_2,26,2024-01-25 10:55:00,Rainbow Warriors,Team Whales,Team Whales,28.533333333333,14.1,"Akali,Neeko,Lucian,LeBlanc,Yone","Kalista,Tristana,Nocturne,Heimerdinger,Jax","Jayce,Jarvan IV,Orianna,Ashe,Rell","Rumble,Xin Zhao,Azir,Varus,Nautilus",0,3,0,1,2,9,48271,58853,12,26,0,1,0,1,0
LPL/2024 Season/Spring Season_Week 1_8_1,20,2024-01-25 11:19:00,LNG Esports,ThunderTalk Gaming,ThunderTalk Gaming,31.266666666667,14.1,"Nocturne,Kalista,Vi,Poppy,Kennen","Ashe,Rumble,Rell,Xin Zhao,Wukong","Jax,Sejuani,Orianna,Aphelios,Milio","K'Sante,Maokai,Azir,Lucian,Nami",1,4,0,1,3,7,51675,56738,3,8,,,0,1,0
PCS/2024 Season/Spring Season_Week 2_2_1,23,2024-01-25 11:20:00,Frank Esports,HELL PIGS,Frank Esports,28.483333333333,14.1,"Rengar,Ashe,Corki,Renata Glasc,Gnar","Kalista,Aphelios,Lucian,Senna,Kai'Sa","K'Sante,Rell,Azir,Xayah,Nautilus","Udyr,Nocturne,Orianna,Varus,Rakan",1,3,1,0,10,2,58290,45419,17,7,1,0,2,0,0
LCK/2024 Season/Spring Season_Week 2_4_2,3,2024-01-25 11:26:00,OKSavingsBank BRION,Gen.G,Gen.G,27.633333333333,14.1,"Varus,Kalista,Corki,Yone,Tristana","Poppy,Orianna,Senna,Vi,Rell","K'Sante,Lee Sin,Azir,Lucian,Nami","Udyr,Maokai,Jayce,Aphelios,Milio",1,2,0,1,1,11,44736,61010,8,24,1,0,0,3,0
VCS/2024 Season/Spring Season_Week 2_2_1,26,2024-01-25 12:06:00,CERBERUS Esports (Vietnamese Team),Team Secret (Vietnamese Team),Team Secret (Vietnamese Team),31.633333333333,14.1,"Neeko,Rumble,Ashe,K'Sante,LeBlanc","Orianna,Nocturne,Draven,Yone,Jax","Udyr,Maokai,Jayce,Kalista,Renata Glasc","Gnar,Rell,Tristana,Varus,Senna",3,2,0,1,3,11,52748,63070,11,11,1,0,0,3,0
PCS/2024 Season/Spring Season_Week 2_2_2,23,2024-01-25 12:13:00,Frank Esports,HELL PIGS,Frank Esports,30.633333333333,14.1,"Rengar,Ashe,Orianna,Renata Glasc,Poppy","Kalista,Aphelios,Lucian,Senna,Xayah","Jax,Lee Sin,Neeko,Kai'Sa,Nautilus","Udyr,Viego,LeBlanc,Varus,Alistar",4,1,1,0,11,2,62475,47294,20,2,1,0,2,0,0
LPL/2024 Season/Spring Season_Week 1_8_2,20,2024-01-25 12:14:00,ThunderTalk Gaming,LNG Esports,LNG Esports,37.3,14.1,"Vi,Kalista,Orianna,Jax,LeBlanc","Nocturne,Poppy,Ashe,Tristana,Yone","K'Sante,Maokai,Corki,Aphelios,Milio","Gnar,Rell,Azir,Lucian,Nami",1,4,1,1,5,10,64050,69973,5,7,,,0,2,0
VCS/2024 Season/Spring Season_Week 2_2_2,26,2024-01-25 12:59:00,Team Secret (Vietnamese Team),CERBERUS Esports (Vietnamese Team),Team Secret (Vietnamese Team),30.633333333333,14.1,"Draven,Orianna,Udyr,LeBlanc,Akali","Neeko,Ashe,Nocturne,Lee Sin,Poppy","K'Sante,Xin Zhao,Azir,Kalista,Renata Glasc","Gwen,Vi,Yone,Varus,Rakan",5,0,2,0,10,2,64058,53090,17,12,1,0,1,0,0
LPL/2024 Season/Spring Season_Week 1_8_3,20,2024-01-25 13:15:00,LNG Esports,ThunderTalk Gaming,ThunderTalk Gaming,37.016666666667,14.1,"Nocturne,Kalista,Vi,Senna,Rakan","Ashe,Orianna,Milio,Rumble,Xin Zhao","Jax,Lee Sin,Neeko,Varus,Renata Glasc","Udyr,Brand,Tristana,Lucian,Nami",3,3,1,1,7,7,68917,70246,22,15,,,1,1,0
LLA/2024 Season/Opening Season_Week 2_5_1,18,2024-01-25 22:07:00,Six Karma,All Knights,All Knights,42.6,14.1,"LeBlanc,Corki,Tristana,Caitlyn,Maokai","Lucian,Nocturne,Kalista,Neeko,Orianna","Rumble,Vi,Taliyah,Ezreal,Ashe","K'Sante,Viego,Azir,Varus,Nautilus",1,5,2,1,8,9,81888,82375,39,29,0,1,1,2,0
LLA/2024 Season/Opening Season_Week 2_5_2,18,2024-01-25 23:11:00,Six Karma,All Knights,All Knights,29.016666666667,14.1,"Azir,Corki,LeBlanc,Viego,Tristana","Lucian,Kalista,Nocturne,Orianna,Neeko","Rumble,Jarvan IV,Hwei,Varus,Nautilus","K'Sante,Bel'Veth,Taliyah,Ashe,Braum",0,4,0,1,2,11,45184,58335,10,25,1,0,0,3,0
LLA/2024 Season/Opening Season_Week 2_6_1,18,2024-01-26 00:11:00,Isurus,Movistar R7,Movistar R7,24.433333333333,14.1,"Kalista,Lucian,Poppy,Jax,Kennen","Sylas,Rumble,Ashe,Blitzcrank,Milio","Gnar,Xin Zhao,LeBlanc,Aphelios,Rakan","Jayce,Maokai,Tristana,Draven,Renata Glasc",1,2,0,1,0,10,37221,53025,5,19,0,1,0,2,0
LLA/2024 Season/Opening Season_Week 2_6_2,18,2024-01-26 00:56:00,Movistar R7,Isurus,Movistar R7,31.433333333333,14.1,"Sylas,Akali,Vi,Blitzcrank,Karma","Rumble,Kalista,Lucian,Gnar,Gwen","K'Sante,Xin Zhao,Corki,Ashe,Milio","Aatrox,Maokai,Yone,Varus,Hwei",3,1,0,0,11,1,63536,49750,24,7,0,1,3,0,0
LPL/2024 Season/Spring Season_Week 1_9_1,20,2024-01-26 07:21:00,Anyone's Legend,Team WE,Team WE,34.4,14.1,"Maokai,Azir,Jax,Aphelios,Rakan","Kalista,Lucian,Ashe,Nocturne,Poppy","Udyr,Trundle,Orianna,Varus,Renata Glasc","K'Sante,Rell,Tristana,Miss Fortune,Bard",3,2,0,2,1,10,54756,68637,6,17,,,0,2,0
LCK/2024 Season/Spring Season_Week 2_5_1,3,2024-01-26 08:08:00,KT Rolster,T1,KT Rolster,35.516666666667,14.1,"Varus,Corki,Vi,Lucian,Xayah","Udyr,Senna,Jax,Renata Glasc,Sejuani","K'Sante,Viego,Taliyah,Kalista,Alistar","Rumble,Lee Sin,Azir,Draven,Nautilus",4,1,0,1,7,3,63904,63176,18,13,0,1,1,0,0
LPL/2024 Season/Spring Season_Week 1_9_2,20,2024-01-26 08:20:00,Team WE,Anyone's Legend,Team WE,29.1,14.1,"Kalista,Lucian,Ashe,Senna,Ziggs","Rumble,Gnar,Udyr,Poppy,Vi","K'Sante,Dr. Mundo,Azir,Varus,Nautilus","Jax,Maokai,Tristana,Xayah,Rakan",2,2,1,0,8,2,56255,50058,8,6,,,1,0,0
LCK/2024 Season/Spring Season_Week 2_5_2,3,2024-01-26 09:05:00,T1,KT Rolster,T1,21.2,14.1,"Aphelios,Varus,Taliyah,Neeko,Orianna","Lucian,Kalista,Senna,Rell,Jarvan IV","K'Sante,Poppy,Corki,Jinx,Tahm Kench","Gwen,Vi,Akali,Xayah,Rakan",3,0,0,0,7,1,44796,34528,23,6,0,0,1,0,0
PCS/2024 Season/Spring Season_Week 2_3_1,23,2024-01-26 09:11:00,CTBC Flying Oyster,West Point Esports Philippines,CTBC Flying Oyster,23.366666666667,14.1,"LeBlanc,Orianna,Renata Glasc,Nautilus,Vi","Ashe,Udyr,Kalista,Nocturne,Maokai","K'Sante,Rell,Corki,Lucian,Milio","Rumble,Wukong,Azir,Varus,Leona",3,0,1,0,10,0,51606,34655,21,3,1,0,2,0,0
LPL/2024 Season/Spring Season_Week 1_10_1,20,2024-01-26 09:17:00,Oh My God,FunPlus Phoenix,FunPlus Phoenix,29.433333333333,14.1,"Nocturne,Tristana,Ashe,Jax,Gwen","Varus,Kalista,Udyr,LeBlanc,Taliyah","K'Sante,Xin Zhao,Corki,Lucian,Nami","Gnar,Maokai,Azir,Aphelios,Milio",2,2,0,2,0,10,47887,58898,4,12,,,0,2,0
LCK/2024 Season/Spring Season_Week 2_5_3,3,2024-01-26 09:48:00,KT Rolster,T1,T1,29.183333333333,14.1,"Vi,Corki,Ashe,Nocturne,Jarvan IV","Senna,Kalista,Taliyah,Udyr,Jax","K'Sante,Xin Zhao,Azir,Aphelios,Milio","Aatrox,Rell,Orianna,Lucian,Nami",0,3,0,2,0,10,44107,62716,2,16,0,1,0,1,0
PCS/2024 Season/Spring Season_Week 2_3_2,23,2024-01-26 09:58:00,CTBC Flying Oyster,West Point Esports Philippines,CTBC Flying Oyster,29.066666666667,14.1,"LeBlanc,Orianna,Renata Glasc,Poppy,Xin Zhao","Ashe,Udyr,Kalista,Neeko,Rumble","K'Sante,Vi,Taliyah,Lucian,Milio","Yone,Maokai,Azir,Aphelios,Lulu",4,0,1,0,11,1,61805,46910,20,7,1,0,3,0,0
VCS/2024 Season/Spring Season_Week 2_3_1,26,2024-01-26 10:06:00,MGN Blue Esports,GAM Esports,GAM Esports,31.4,14.1,"Rumble,Varus,Milio,Brand,Gragas","Neeko,Nocturne,Kalista,Seraphine,Nautilus","Jax,Vi,Twisted Fate,Senna,Maokai","K'Sante,Rell,Tristana,Lucian,Nami",3,2,1,1,5,10,58432,66221,15,21,1,0,0,1,0
LPL/2024 Season/Spring Season_Week 1_10_2,20,2024-01-26 10:07:00,FunPlus Phoenix,Oh My God,FunPlus Phoenix,31.333333333333,14.1,"Varus,Kalista,LeBlanc,Tristana,Taliyah","Ashe,Nocturne,Lucian,Caitlyn,Draven","K'Sante,Maokai,Azir,Zeri,Lulu","Gwen,Xin Zhao,Orianna,Xayah,Rakan",2,2,2,0,10,2,61071,52602,9,8,,,2,0,0
VCS/2024 Season/Spring Season_Week 2_3_2,26,2024-01-26 10:57:00,MGN Blue Esports,GAM Esports,GAM Esports,28.9,14.1,"Rumble,Varus,Milio,Aphelios,Lucian","Neeko,Nocturne,Kalista,Twisted Fate,Taliyah","Jax,Poppy,Azir,Senna,Nautilus","K'Sante,Brand,Tristana,Kai'Sa,Rell",1,3,0,1,3,11,51362,64027,13,29,1,0,0,3,0
PCS/2024 Season/Spring Season_Week 2_4_1,23,2024-01-26 11:18:00,Beyond Gaming,Deep Cross Gaming,Beyond Gaming,39.85,14.1,"Sejuani,LeBlanc,Ashe,Yone,Tristana","Neeko,Lucian,Orianna,Nocturne,Azir","Udyr,Maokai,Jayce,Kalista,Renata Glasc","Rumble,Xin Zhao,Corki,Varus,Zyra",3,3,1,1,9,3,74841,68926,27,15,1,0,1,0,0
LCK/2024 Season/Spring Season_Week 2_6_1,3,2024-01-26 11:26:00,FearX,DRX,FearX,42.283333333333,14.1,"Poppy,Orianna,Varus,Jax,Udyr","Lucian,Draven,Kalista,Taliyah,Wukong","K'Sante,Sejuani,Akali,Xayah,Rakan","Aatrox,Maokai,Azir,Senna,Tahm Kench",4,2,2,0,9,1,78849,67234,15,4,1,0,1,0,0
LPL/2024 Season/Spring Season_Week 1_11_1,20,2024-01-26 11:33:00,Bilibili Gaming,Royal Never Give Up,Bilibili Gaming,31.916666666667,14.1,"Nautilus,Nocturne,K'Sante,Gnar,Blitzcrank","Ashe,Renata Glasc,Jax,Brand,Maokai","Udyr,Kindred,Neeko,Lucian,Milio","Rumble,Vi,Azir,Varus,Rell",4,1,1,0,11,1,67348,53470,23,10,,,3,0,0
VCS/2024 Season/Spring Season_Week 2_4_1,26,2024-01-26 11:57:00,Team Flash.Vietnam,Vikings Esports (2023 Vietnamese Team),Vikings Esports (2023 Vietnamese Team),36.716666666667,14.1,"Orianna,Nocturne,Ashe,Azir,Corki","Renata Glasc,Vi,Milio,Neeko,Tristana","Jax,Lee Sin,Akali,Lucian,Nami","Aatrox,Xin Zhao,LeBlanc,Varus,Nautilus",2,3,0,1,8,8,68866,71159,26,21,0,1,1,1,0
PCS/2024 Season/Spring Season_Week 2_4_2,23,2024-01-26 12:23:00,Beyond Gaming,Deep Cross Gaming,Deep Cross Gaming,32.55,14.1,"Sejuani,Corki,Ashe,Tristana,Jayce","Neeko,Lucian,Orianna,Lee Sin,Nocturne","Udyr,Maokai,LeBlanc,Kalista,Blitzcrank","Rumble,Vi,Kai'Sa,Varus,Renata Glasc",2,3,0,2,5,8,60927,67193,23,26,1,0,0,1,0
LPL/2024 Season/Spring Season_Week 1_11_2,20,2024-01-26 12:25:00,Royal Never Give Up,Bilibili Gaming,Bilibili Gaming,37.4,14.1,"Renata Glasc,Lucian,Ashe,Kindred,Azir","Nautilus,Jax,Nocturne,Rell,Rakan","Rumble,Brand,Tristana,Aphelios,Milio","K'Sante,Lee Sin,Akali,Senna,Tahm Kench",1,4,0,2,1,11,59672,72310,5,14,,,0,5,0
LCK/2024 Season/Spring Season_Week 2_6_2,3,2024-01-26 12:29:00,DRX,FearX,DRX,31.966666666667,14.1,"Varus,Draven,Lucian,Wukong,Xin Zhao","Poppy,Orianna,Kalista,Maokai,Corki","K'Sante,Sejuani,LeBlanc,Jinx,Tahm Kench","Udyr,Rell,Azir,Xayah,Rakan",4,0,1,1,7,3,60794,54967,18,12,0,1,1,0,0
VCS/2024 Season/Spring Season_Week 2_4_2,26,2024-01-26 12:54:00,Team Flash.Vietnam,Vikings Esports (2023 Vietnamese Team),Vikings Esports (2023 Vietnamese Team),33.5,14.1,"Orianna,Nocturne,Ashe,Poppy,Leona","Renata Glasc,Vi,Lucian,Nautilus,Alistar","Jax,Xin Zhao,LeBlanc,Varus,Bard","K'Sante,Brand,Tristana,Ziggs,Rell",1,4,0,1,3,8,61859,66652,16,21,0,1,0,1,0
PCS/2024 Season/Spring Season_Week 2_4_3,23,2024-01-26 13:20:00,Beyond Gaming,Deep Cross Gaming,Beyond Gaming,23.466666666667,14.1,"Sejuani,Ashe,Kalista,Varus,Senna","Neeko,Lucian,Orianna,Milio,Rakan","Rumble,Maokai,Tristana,Xayah,Nautilus","Mordekaiser,Xin Zhao,LeBlanc,Kai'Sa,Alistar",3,0,1,0,10,1,52883,36730,25,4,1,0,2,0,0
LCK/2024 Season/Spring Season_Week 2_6_3,3,2024-01-26 13:22:00,DRX,FearX,FearX,29.716666666667,14.1,"Lucian,Draven,Renata Glasc,Wukong,Vi","Poppy,Orianna,Ashe,Jax,Tahm Kench","Udyr,Sejuani,LeBlanc,Varus,Nautilus","K'Sante,Gragas,Yasuo,Xayah,Rakan",2,2,1,0,1,8,50825,60609,9,21,1,0,0,1,0
LCK/2024 Season/Spring Season_Week 2_7_1,3,2024-01-27 06:08:00,Gen.G,Dplus KIA,Dplus KIA,37.066666666667,14.1,"Vi,Orianna,Kalista,Lee Sin,Rumble","Corki,Maokai,Milio,Yone,Azir","Akali,Sejuani,K'Sante,Varus,Ashe","Olaf,Rell,Sylas,Xayah,Rakan",2,3,0,2,4,9,62828,72079,7,17,1,0,0,1,0
LCK/2024 Season/Spring Season_Week 2_7_2,3,2024-01-27 07:09:00,Gen.G,Dplus KIA,Gen.G,42.55,14.1,"Vi,Orianna,Rakan,LeBlanc,Akali","Corki,Milio,Ashe,Azir,K'Sante","Udyr,Maokai,Jayce,Aphelios,Lulu","Aatrox,Rell,Syndra,Lucian,Nami",5,0,1,1,11,8,77137,71348,11,8,1,0,2,2,0
LPL/2024 Season/Spring Season_Week 1_12_1,20,2024-01-27 07:19:00,Invictus Gaming,Ninjas in Pyjamas.CN,Ninjas in Pyjamas.CN,27.733333333333,14.1,"Rumble,LeBlanc,Lucian,Azir,Akali","Rengar,Kalista,Ashe,Orianna,Rell","Jax,Nocturne,Neeko,Varus,Renata Glasc","K'Sante,Maokai,Corki,Senna,Tahm Kench",1,2,0,1,0,11,42551,61201,4,22,,,0,3,0
LPL/2024 Season/Spring Season_Week 1_12_2,20,2024-01-27 08:08:00,Ninjas in Pyjamas.CN,Invictus Gaming,Ninjas in Pyjamas.CN,24.85,14.1,"Rengar,Kalista,Ashe,Maokai,Nocturne","Rumble,Lucian,Senna,Akali,LeBlanc","K'Sante,Vi,Azir,Xayah,Rakan","Jax,Rell,Orianna,Varus,Lissandra",4,0,1,0,10,0,53582,37653,25,3,,,2,0,0
LJL/2024 Season/Spring Season_Week 2_1_1,16,2024-01-27 08:17:00,Fukuoka SoftBank HAWKS gaming,Burning Core Toyama,Fukuoka SoftBank HAWKS gaming,22.95,14.1,"Nocturne,Azir,Milio,K'Sante,Jax","Ashe,Neeko,Gwen,Senna,Jhin","Rumble,Maokai,Jayce,Lucian,Nami","Tryndamere,Sejuani,Yone,Varus,Rell",2,0,0,0,9,2,48235,36524,19,5,1,0,1,0,0
LCK/2024 Season/Spring Season_Week 2_7_3,3,2024-01-27 08:36:00,Dplus KIA,Gen.G,Gen.G,29.55,14.1,"Corki,K'Sante,Aphelios,Rell,Ivern","Vi,Orianna,Rakan,Jayce,Yone","Aatrox,Maokai,Azir,Varus,Ashe","Rumble,Sejuani,Tristana,Lucian,Milio",0,4,0,1,3,10,47242,58623,4,14,0,1,0,1,0
LJL/2024 Season/Spring Season_Week 2_1_2,16,2024-01-27 09:05:00,Burning Core Toyama,Fukuoka SoftBank HAWKS gaming,Fukuoka SoftBank HAWKS gaming,29.133333333333,14.1,"Ashe,Lucian,Rumble,Gwen,Gnar","Tristana,Maokai,Nocturne,K'Sante,Udyr","Jax,Lee Sin,Neeko,Miss Fortune,Zyra","Aatrox,Rell,LeBlanc,Varus,Renata Glasc",0,4,0,1,0,11,48006,60904,11,21,0,1,0,2,0
PCS/2024 Season/Spring Season_Week 2_5_1,23,2024-01-27 09:10:00,Frank Esports,PSG Talon,Frank Esports,34.133333333333,14.1,"Ashe,Rumble,Lucian,Caitlyn,Milio","Nautilus,Kalista,Orianna,Jax,K'Sante","Aatrox,Rell,Azir,Varus,Leona","Udyr,Maokai,Tristana,Aphelios,Renata Glasc",3,2,2,0,10,6,66200,58491,16,5,0,1,2,1,0
LPL/2024 Season/Spring Season_Week 1_13_1,20,2024-01-27 09:18:00,Ultra Prime,LGD Gaming,Ultra Prime,43.966666666667,14.1,"Tristana,Yone,Azir,Jayce,Gnar","Nocturne,LeBlanc,Ashe,Jax,Orianna","K'Sante,Maokai,Akali,Lucian,Milio","Poppy,Brand,Corki,Senna,Tahm Kench",4,3,2,0,8,4,81706,76270,17,8,,,1,0,0
LCK/2024 Season/Spring Season_Week 2_8_1,3,2024-01-27 10:01:00,Kwangdong Freecs,Nongshim RedForce,Kwangdong Freecs,35.416666666667,14.1,"Vi,Varus,Aphelios,Udyr,Sejuani","Kalista,Rumble,Ashe,Aatrox,Xin Zhao","K'Sante,Nocturne,Orianna,Seraphine,Senna","Jax,Trundle,Azir,Lucian,Milio",3,2,0,0,8,4,66664,60022,12,2,1,0,1,0,0
VCS/2024 Season/Spring Season_Week 2_5_1,26,2024-01-27 10:04:00,Team Whales,Team Secret (Vietnamese Team),Team Whales,33.966666666667,14.1,"Varus,Rumble,Neeko,Vi,Gnar","Nocturne,Ashe,Kalista,Azir,Akali","K'Sante,Maokai,Tristana,Lucian,Milio","Aatrox,Rell,Orianna,Aphelios,Lulu",3,2,2,0,11,2,71640,62350,19,14,1,0,6,0,0
PCS/2024 Season/Spring Season_Week 2_5_2,23,2024-01-27 10:11:00,PSG Talon,Frank Esports,PSG Talon,30.933333333333,14.1,"Nautilus,Azir,Kalista,Akali,Jax","Ashe,Rumble,Lucian,Caitlyn,Rakan","Udyr,Nocturne,Orianna,Aphelios,Milio","K'Sante,Maokai,Yone,Varus,Tahm Kench",3,1,0,0,7,1,54893,45307,12,2,1,0,1,0,0
LPL/2024 Season/Spring Season_Week 1_13_2,20,2024-01-27 10:23:00,Ultra Prime,LGD Gaming,LGD Gaming,41.183333333333,14.1,"Tristana,Yone,Azir,Jayce,Poppy","LeBlanc,Nocturne,Ashe,Jax,Vi","Aatrox,Trundle,Corki,Lucian,Nami","K'Sante,Maokai,Akali,Aphelios,Milio",3,3,1,1,5,8,72840,75747,6,13,,,0,2,0
LJL/2024 Season/Spring Season_Week 2_2_1,16,2024-01-27 10:27:00,Sengoku Gaming,V3 Esports,Sengoku Gaming,33.033333333333,14.1,"Kalista,Varus,Tristana,Jayce,Nautilus","Ashe,Neeko,Udyr,Renata Glasc,Rakan","Rumble,Jax,Orianna,Aphelios,Blitzcrank","K'Sante,Nocturne,Azir,Senna,Tahm Kench",5,0,0,1,10,3,65664,54575,26,4,1,0,2,0,0
VCS/2024 Season/Spring Season_Week 2_5_2,26,2024-01-27 10:58:00,Team Whales,Team Secret (Vietnamese Team),Team Secret (Vietnamese Team),33.066666666667,14.1,"Varus,Rumble,Neeko,Tristana,Gnar","Nocturne,Ashe,Kalista,Azir,Syndra","K'Sante,Vi,Akali,Lucian,Milio","Aatrox,Rell,Orianna,Aphelios,Lulu",1,4,0,2,2,11,55715,66017,9,14,0,1,0,3,0
LCK/2024 Season/Spring Season_Week 2_8_2,3,2024-01-27 10:59:00,Nongshim RedForce,Kwangdong Freecs,Kwangdong Freecs,42.466666666667,14.1,"Rumble,Kalista,Ashe,Sejuani,Rell","Udyr,Vi,Orianna,Xin Zhao,Maokai","K'Sante,Viego,Azir,Senna,Nautilus","Poppy,Trundle,Corki,Draven,Renata Glasc",2,5,0,4,3,10,74185,88209,13,18,1,0,0,3,0
PCS/2024 Season/Spring Season_Week 2_5_3,23,2024-01-27 11:11:00,Frank Esports,PSG Talon,Frank Esports,36.55,14.1,"Ashe,Rumble,Lucian,Caitlyn,Milio","Nautilus,Kalista,Neeko,Rell,Rakan","Jax,Viego,Orianna,Xayah,Leona","Udyr,Nocturne,Akali,Varus,Renata Glasc",2,3,1,1,9,3,68926,61613,20,8,0,1,1,0,0
LJL/2024 Season/Spring Season_Week 2_2_2,16,2024-01-27 11:24:00,V3 Esports,Sengoku Gaming,Sengoku Gaming,49.166666666667,14.1,"Ashe,Udyr,Nocturne,Jax,Sejuani","Kalista,Varus,Orianna,Vi,Tristana","Rumble,Xin Zhao,Akali,Miss Fortune,Neeko","K'Sante,Lee Sin,Azir,Senna,Nautilus",4,3,1,3,5,10,87286,93730,22,25,1,0,2,2,0
LPL/2024 Season/Spring Season_Week 1_13_3,20,2024-01-27 11:24:00,LGD Gaming,Ultra Prime,LGD Gaming,40.033333333333,14.1,"Nocturne,Ashe,LeBlanc,Jax,Akali","Tristana,Brand,Azir,Kindred,Vi","Aatrox,Rell,Neeko,Lucian,Nami","K'Sante,Maokai,Corki,Aphelios,Milio",4,2,0,1,8,2,70830,65310,15,7,,,1,0,0
VCS/2024 Season/Spring Season_Week 2_5_3,26,2024-01-27 12:01:00,Team Whales,Team Secret (Vietnamese Team),Team Whales,29.2,14.1,"Rumble,Neeko,Tristana,Rell,Maokai","Nocturne,Ashe,Kalista,Vi,Xin Zhao","Gnar,Viego,Orianna,Varus,Nautilus","K'Sante,Kha'Zix,Azir,Lucian,Milio",2,3,0,2,7,3,56617,53912,14,11,1,0,1,0,0
PCS/2024 Season/Spring Season_Week 2_6_1,23,2024-01-27 12:32:00,HELL PIGS,J Team,J Team,37.6,14.1,"Aphelios,Kalista,Lucian,Gnar,Fiora","Rengar,Udyr,Nocturne,LeBlanc,Alistar","K'Sante,Maokai,Tristana,Ziggs,Leona","Jax,Rell,Orianna,Varus,Nautilus",1,4,0,2,3,9,62192,73581,13,24,0,1,0,2,0
LPL/2024 Season/Spring Season_Week 1_14_1,20,2024-01-27 12:49:00,Top Esports,EDward Gaming,Top Esports,28.833333333333,14.1,"Jax,Azir,Varus,Gnar,Milio","Lucian,Ashe,Renata Glasc,Vi,Aatrox","Udyr,Xin Zhao,Akali,Senna,Tahm Kench","K'Sante,Lee Sin,Corki,Aphelios,Rell",3,1,1,0,10,1,62011,45675,20,5,,,2,0,0
LJL/2024 Season/Spring Season_Week 2_3_1,16,2024-01-27 13:05:00,AXIZ CREST,DetonatioN FocusMe,DetonatioN FocusMe,33.266666666667,14.1,"Neeko,Nocturne,Darius,Vi,Orianna","Varus,Milio,Aphelios,Poppy,Gnar","Gwen,Sejuani,Azir,Senna,Nautilus","K'Sante,Maokai,Tristana,Xayah,Rakan",2,3,0,2,2,9,54983,65109,4,14,0,1,0,2,0
